character,pinyin,meaning,level,freq_rank,freq_per_million
的,de,"of; structural particle: used before a noun, linking it to preceding possessive or",1.0,1.0,50155.13
我,wǒ,I; me,1.0,2.0,50147.83
你,nǐ,you,1.0,3.0,39629.27
是,shì,is; are,1.0,4.0,28253.52
了,le,modal particle intensifying preceding clause; completed action marker,1.0,5.0,28210.53
不,bù,negative prefix; not,1.0,6.0,20543.44
在,zài,at; in,1.0,7.0,12811.05
他,tā,he or him; used for either sex when the sex is unknown or unimportant,1.0,8.0,11853.78
我们,wǒ men,we; us,1.0,9.0,11080.02
好,hǎo,good; well,1.0,10.0,9977.13
有,yǒu,to have; there is,1.0,11.0,8618.15
这,zhè,this; these,1.0,12.0,8554.9
就,jiù,at once; right away,2.0,13.0,8246.34
会,huì,can; be possible,1.0,14.0,7927.17
吗,ma,question tag,1.0,15.0,7428.1
要,yào,to want; will; must,3.0,16.0,7114.18
什么,shén me,what?; who?,1.0,17.0,7050.42
说,shuō,to speak; to talk; to say; to explain; to comment,,18.0,6765.38
她,tā,she,1.0,19.0,6600.39
想,xiǎng,to think; to believe,1.0,20.0,6325.1
一,yī,one; 1,1.0,21.0,6069.96
很,hěn,adverb of degree; quite,1.0,22.0,5979.28
知道,zhī dào,to know; to be aware of,2.0,23.0,5864.84
人,rén,man; person,1.0,24.0,5810.26
吧,ba,modal particle indicating polite suggestion; ...right?,2.0,25.0,5785.52
那,nà,that; those,1.0,26.0,5666.37
来,lái,to come; to arrive,1.0,27.0,5519.32
都,dōu,"all, both; entirely (due to) each",1.0,28.0,5294.71
个,gè,individual; this,1.0,29.0,5184.0
能,néng,to be able to; to be capable of,1.0,30.0,4967.91
去,qù,to go; to go to (a place),1.0,31.0,4860.53
没,méi,negative prefix for verbs; have not,1.0,32.0,4754.83
和,hé,and; together with,1.0,33.0,4483.86
他们,tā men,they; them,,34.0,4187.02
到,dào,to (a place); until (a time),2.0,35.0,4159.42
对,duì,correct; right; to; towards,2.0,36.0,3958.83
也,yě,also; too,2.0,37.0,3928.9
啊,a,"modal particle ending sentence, showing affirmation, approval, or consent",3.0,38.0,3903.92
还,hái,still; still in progress,2.0,39.0,3884.93
把,bǎ,to hold; to contain,3.0,40.0,3712.28
让,ràng,to yield; to permit,2.0,41.0,3690.67
做,zuò,to do; to make,1.0,42.0,3647.59
给,gěi,to; for,2.0,43.0,3494.19
一个,yī ge,"a; an; one; the whole (afternoon, summer vacation etc)",,44.0,3479.53
上,shàng,on; on top,1.0,45.0,3409.33
你们,nǐ men,you (plural),,46.0,3366.85
过,guò,experienced action marker; to cross,2.0,47.0,3350.21
没有,méi yǒu,haven't; hasn't,,48.0,3226.48
得,dé,"structural particle: used after a verb (or adjective as main verb), linking it",2.0,49.0,3135.62
看,kàn,to see; to look at,3.0,50.0,3056.83
真,zhēn,really; truly,2.0,51.0,3053.82
着,zhe,"particle attached after verb to indicate action in progress, like -ing ending",2.0,52.0,2983.65
事,shì,matter; thing,,53.0,2912.82
这个,zhè ge,this,,54.0,2744.19
怎么,zěn me,how?; what?,1.0,55.0,2657.98
现在,xiàn zài,now; at present,1.0,56.0,2626.8
可以,kě yǐ,can; may,2.0,57.0,2360.84
点,diǎn,o'clock; point; a little; a bit,1.0,58.0,2315.14
呢,ne,question particle for subjects already mentioned,1.0,59.0,2287.93
如果,rú guǒ,if; in case,3.0,60.0,2277.94
只,zhǐ,only; merely,3.0,61.0,2167.08
别,bié,to leave; to depart,2.0,62.0,2082.63
哦,ó,oh; ah,6.0,63.0,2068.17
但,dàn,but; yet; however; still; merely; only; just,,64.0,2034.22
被,bèi,by (indicates passive-voice sentences or clauses); quilt,3.0,65.0,1958.33
走,zǒu,to walk; to go,2.0,66.0,1945.3
太,tài,highest; greatest,1.0,67.0,1942.11
这样,zhè yàng,this way; like this; so; this kind of; such,,68.0,1916.59
里,lǐ,lining; interior,1.0,69.0,1886.22
跟,gēn,heel; to follow closely,3.0,70.0,1877.36
告诉,gào sù,to tell; to inform,2.0,71.0,1824.99
因为,yīn wèi,because; owing to,2.0,72.0,1783.29
自己,zì jǐ,self; reflexive pronoun,3.0,73.0,1728.29
再,zài,again; once more,2.0,74.0,1684.82
听,tīng,to listen; to hear,1.0,75.0,1636.18
这里,zhè lǐ,here,,76.0,1606.72
快,kuài,rapid; quick,2.0,77.0,1595.1
谁,shéi,who; also pronounced shuí,1.0,78.0,1573.4
但是,dàn shì,but; however,2.0,79.0,1571.49
多,duō,many; much,1.0,80.0,1568.12
用,yòng,to use; to employ,3.0,81.0,1563.08
时候,shí hòu,time; length of time,1.0,82.0,1555.33
下,xià,down; downwards,1.0,83.0,1549.34
已经,yǐ jīng,already,2.0,84.0,1543.29
谢谢,xiè xiè,to thank; thanks,1.0,85.0,1533.9
为什么,wèi shén me,why?; for what reason?,2.0,86.0,1522.16
觉得,jué de,to think; to feel,2.0,87.0,1521.68
天,tiān,day; sky,,88.0,1510.14
像,xiàng,like; similar (to),3.0,89.0,1497.29
这么,zhè me,so much; this much,,90.0,1463.1
它,tā,it,2.0,91.0,1461.37
从,cóng,from; via,2.0,92.0,1410.37
先生,xiān shēng,teacher; Mister (Mr.),1.0,93.0,1396.99
找,zhǎo,to try to find; to look for,2.0,94.0,1390.52
最,zuì,most; the most,2.0,95.0,1385.06
喜欢,xǐ huān,to like; to be fond of,1.0,96.0,1375.58
可,kě,can; may; able to; -able; to approve; to permit,,97.0,1374.9
为,wèi,because of; for,3.0,98.0,1358.26
大,dà,big; huge,1.0,99.0,1343.24
可能,kě néng,might (happen); possible,2.0,100.0,1324.25
需要,xū yào,to need; to want,3.0,101.0,1322.4
是的,shì de,"yes, that's right",,102.0,1317.87
死,sǐ,to die; impassable,4.0,103.0,1313.28
次,cì,next in sequence; second,2.0,104.0,1307.83
出,chū,to go out; to come out,2.0,105.0,1275.36
那么,nà me,like that; in that way; to that extent; ... or so; about ...,,106.0,1245.85
干,gàn,to work; to do,4.0,107.0,1241.59
那个,nà ge,that one; that thing,,108.0,1234.61
嘿,hēi,hey,6.0,109.0,1227.4
们,men,"plural marker for pronouns, and nouns referring to individuals",,110.0,1191.12
话,huà,dialect; language,,111.0,1189.39
而,ér,and; as well as,4.0,112.0,1173.92
么,ma,interrogative final particle,,113.0,1166.14
东西,dōng xī,thing; stuff,1.0,114.0,1136.54
应该,yīng gāi,ought to; should,3.0,115.0,1127.12
孩子,hái zi,child,2.0,116.0,1110.19
起来,qǐ lái,beginning or continuing an action; upward movement,4.0,117.0,1109.06
所以,suǒ yǐ,therefore; as a result,2.0,118.0,1103.36
这些,zhè xiē,these,,119.0,1095.05
才,cái,ability; talent,3.0,120.0,1094.48
两,liǎng,both; two,2.0,121.0,1090.43
错,cuò,mistake; error,2.0,122.0,1078.09
还有,hái yǒu,there still remain(s); there is (or are) still; in addition,,123.0,1071.11
又,yòu,again; also,3.0,124.0,1060.05
小,xiǎo,small; tiny,1.0,125.0,1042.34
中,zhōng,within; among; in; middle; center,,126.0,1039.21
叫,jiào,to shout; to call,1.0,127.0,1032.83
嗯,g,a groaning sound,6.0,128.0,1032.57
该,gāi,should; ought to,,129.0,1018.56
等,děng,to wait for; class; rank,2.0,130.0,1014.0
问题,wèn tí,question; problem,2.0,131.0,994.56
一起,yì qǐ,in the same place; together,2.0,132.0,980.4
拿,ná,to hold; to seize,3.0,133.0,964.66
更,gèng,even more; furthermore,5.0,134.0,961.44
开始,kāi shǐ,to begin; beginning,2.0,135.0,957.66
帮,bāng,to help; to assist,,136.0,947.73
打,dǎ,"a semantically light, transitive verb that is combined with various grammatical; to hit; to strike",,137.0,930.74
爱,ài,to love; affection,1.0,138.0,927.73
